ts,protocol,role,bytes_sent,bytes_recv,segments_sent,segments_recv,frames_sent,frames_recv,frames_dropped,segment_drops,encode_ms_avg,decode_ms_avg,reassembly_ms_avg,latency_ms_avg,jitter_ms_avg,cpu_pct,mem_pct
1764492961.2693677,SCTP,av_app,270329025,149798603,114573,14302,43380,14302,0,0,0.39867571414917835,1.2226560620991263,1.5330065935839072,40.10306412553498,4.758434613869898,61.0,94.2
1764492962.102213,UDP,av_app,160785582,132898515,19958,43402,14310,43402,0,0,1.5637282948756486,0.3669985046136528,0.4302419681905384,25.199647189116426,4.791257415233787,48.9,94.7
1764492962.102213,TCP,av_app,160785582,132898515,19958,43402,14310,43402,0,0,1.5637282948756486,0.3669985046136528,0.4302419681905384,55.43922381605614,8.145137605897437,48.9,94.7
1764492962.102213,SCTP,av_app,160785582,132898515,19958,43402,14310,43402,0,0,1.5637282948756486,0.3669985046136528,0.4302419681905384,32.75954134585135,5.270383156757166,48.9,94.7
1764492962.438593,UDP,av_app,270527753,149910865,114657,14312,43408,14311,0,0,0.3992911998524655,1.222871183008726,1.5331511984776254,37.816376071494716,2.4388381943354376,63.7,94.6
1764492962.438593,TCP,av_app,270527753,149910865,114657,14312,43408,14311,0,0,0.3992911998524655,1.222871183008726,1.5331511984776254,83.19602735728839,4.146024930370244,63.7,94.6
1764492962.438593,SCTP,av_app,270527753,149910865,114657,14312,43408,14311,0,0,0.3992911998524655,1.222871183008726,1.5331511984776254,49.16128889294313,2.6827220137689816,63.7,94.6
1764492963.4753478,UDP,av_app,160920698,132989888,19970,43430,14322,43430,0,0,1.5665054391689364,0.3672977319193544,0.4305815980501105,26.125778999279852,2.105764732213523,74.7,94.5
1764492963.4753478,TCP,av_app,160920698,132989888,19970,43430,14322,43430,0,0,1.5665054391689364,0.3672977319193544,0.4305815980501105,57.47671379841568,3.579800044762989,74.7,94.5
1764492963.4753478,SCTP,av_app,160920698,132989888,19970,43430,14322,43430,0,0,1.5665054391689364,0.3672977319193544,0.4305815980501105,33.963512699063806,2.3163412054348753,74.7,94.5
1764492963.770916,UDP,av_app,270749770,150056909,114750,14325,43440,14325,0,0,0.3996344385093706,1.224523267028512,1.5516994206802057,38.89013329774784,3.817200453915329,60.6,94.5
1764492963.770916,TCP,av_app,270749770,150056909,114750,14325,43440,14325,0,0,0.3996344385093706,1.224523267028512,1.5516994206802057,85.55829325504524,6.48924077165606,60.6,94.5
1764492963.770916,SCTP,av_app,270749770,150056909,114750,14325,43440,14325,0,0,0.3996344385093706,1.224523267028512,1.5516994206802057,50.55717328707219,4.198920499306862,60.6,94.5
1764492964.5681589,UDP,av_app,161045043,133078082,19981,43457,14333,43456,0,0,1.5679320309700757,0.3674767465310279,0.4307991394305321,21.01473623299156,2.6488650732014567,56.5,94.7
1764492964.5681589,TCP,av_app,161045043,133078082,19981,43457,14333,43456,0,0,1.5679320309700757,0.3674767465310279,0.4307991394305321,46.23241971258143,4.5030706244424765,56.5,94.7
1764492964.5681589,SCTP,av_app,161045043,133078082,19981,43457,14333,43456,0,0,1.5679320309700757,0.3674767465310279,0.4307991394305321,27.31915710288903,2.9137515805216028,56.5,94.7
1764492965.0178642,UDP,av_app,270947127,150204333,114834,14338,43466,14338,0,0,0.39975883164891324,1.2250283163778504,1.552079160368632,35.66818361852156,2.9649869210949573,69.9,94.6
1764492965.0178642,TCP,av_app,270947127,150204333,114834,14338,43466,14338,0,0,0.39975883164891324,1.2250283163778504,1.552079160368632,78.47000396074743,5.040477765861428,69.9,94.6
1764492965.0178642,SCTP,av_app,270947127,150204333,114834,14338,43466,14338,0,0,0.39975883164891324,1.2250283163778504,1.552079160368632,46.36863870407803,3.2614856132044534,69.9,94.6
1764492965.9403646,UDP,av_app,161191841,133162769,19994,43483,14346,43482,0,0,1.569870793240574,0.3683470929901825,0.43557746660639307,28.37741931578862,3.917574651245026,89.5,95.0
1764492965.9403646,TCP,av_app,161191841,133162769,19994,43483,14346,43482,0,0,1.569870793240574,0.3683470929901825,0.43557746660639307,62.43032249473497,6.659876907116544,89.5,95.0
1764492965.9403646,SCTP,av_app,161191841,133162769,19994,43483,14346,43482,0,0,1.569870793240574,0.3683470929901825,0.43557746660639307,36.890645110525206,4.309332116369529,89.5,95.0
1764492966.2784214,UDP,av_app,271144708,150338836,114920,14350,43490,14349,0,0,0.40026346802953594,1.225827242334019,1.5528024462548797,28.445375052170355,1.5666801307644018,94.7,95.0
1764492966.2784214,TCP,av_app,271144708,150338836,114920,14350,43490,14349,0,0,0.40026346802953594,1.225827242334019,1.5528024462548797,62.579825114774785,2.663356222299483,94.7,95.0
1764492966.2784214,SCTP,av_app,271144708,150338836,114920,14350,43490,14349,0,0,0.40026346802953594,1.225827242334019,1.5528024462548797,36.97898756782146,1.7233481438408422,94.7,95.0
1764492967.3409433,UDP,av_app,161349153,133230597,20008,43504,14360,43503,0,0,1.574412855151217,0.37329930573573794,0.443336425143897,31.51563368082069,2.818883082810446,98.7,95.1
1764492967.3409433,TCP,av_app,161349153,133230597,20008,43504,14360,43503,0,0,1.574412855151217,0.37329930573573794,0.443336425143897,69.33439409780553,4.792101240777758,98.7,95.1
1764492967.3409433,SCTP,av_app,161349153,133230597,20008,43504,14360,43503,0,0,1.574412855151217,0.37329930573573794,0.443336425143897,40.9703237850669,3.100771391091491,98.7,95.1
1764492968.1602125,UDP,av_app,271369761,150508279,115018,14365,43517,14364,0,0,0.40073294211116584,1.230767425518279,1.5772018798006986,37.564108882189885,1.2101797648025836,99.4,94.9
1764492968.1602125,TCP,av_app,271369761,150508279,115018,14365,43517,14364,0,0,0.40073294211116584,1.230767425518279,1.5772018798006986,82.64103954081776,2.057305600164392,99.4,94.9
1764492968.1602125,SCTP,av_app,271369761,150508279,115018,14365,43517,14364,0,0,0.40073294211116584,1.230767425518279,1.5772018798006986,48.83334154684685,1.331197741282842,99.4,94.9
1764492968.7217536,UDP,av_app,161472716,133273346,20019,43517,14371,43517,0,0,1.5809239788490546,0.37520010563906764,0.4468567985642065,31.304595630538973,3.844670107326179,99.4,94.9
1764492968.7217536,TCP,av_app,161472716,133273346,20019,43517,14371,43517,0,0,1.5809239788490546,0.37520010563906764,0.4468567985642065,68.87011038718575,6.535939182454504,99.4,94.9
1764492968.7217536,SCTP,av_app,161472716,133273346,20019,43517,14371,43517,0,0,1.5809239788490546,0.37520010563906764,0.4468567985642065,40.69597431970067,4.229137118058797,99.4,94.9
1764492969.9240253,UDP,av_app,271569446,150675499,115105,14380,43541,14380,0,0,0.40112887068492764,1.2363419680233128,1.6014195411298968,35.52536715222719,4.1241386357667835,98.2,91.1
1764492969.9240253,TCP,av_app,271569446,150675499,115105,14380,43541,14380,0,0,0.40112887068492764,1.2363419680233128,1.6014195411298968,78.15580773489982,7.0110356808035315,98.2,91.1
1764492969.9240253,SCTP,av_app,271569446,150675499,115105,14380,43541,14380,0,0,0.40112887068492764,1.2363419680233128,1.6014195411298968,46.18297729789535,4.536552499343462,98.2,91.1
1764492970.2936873,UDP,av_app,161606755,133357720,20031,43543,14383,43543,0,0,1.5846171243916785,0.3766956295405676,0.44844729584756976,38.770349312003525,1.1222099430138486,98.1,91.1
1764492970.2936873,TCP,av_app,161606755,133357720,20031,43543,14383,43543,0,0,1.5846171243916785,0.3766956295405676,0.44844729584756976,85.29476848640776,1.9077569031235426,98.1,91.1
1764492970.2936873,SCTP,av_app,161606755,133357720,20031,43543,14383,43543,0,0,1.5846171243916785,0.3766956295405676,0.44844729584756976,50.401454105604586,1.2344309373152336,98.1,91.1
1764492971.2728996,UDP,av_app,271755741,150810449,115187,14392,43562,14392,0,0,0.4015633453298754,1.2372265216915026,1.602194816659337,25.582695883402337,2.8803472242790407,96.8,91.3
1764492971.2728996,TCP,av_app,271755741,150810449,115187,14392,43562,14392,0,0,0.4015633453298754,1.2372265216915026,1.602194816659337,56.28193094348514,4.896590281274369,96.8,91.3
1764492971.2728996,SCTP,av_app,271755741,150810449,115187,14392,43562,14392,0,0,0.4015633453298754,1.2372265216915026,1.602194816659337,33.25750464842304,3.168381946706945,96.8,91.3
1764492971.6065183,UDP,av_app,161741458,133426111,20043,43564,14395,43563,0,0,1.585870468912186,0.3770386152719784,0.4489011042221927,20.422115210083774,3.8458151316970453,96.1,91.0
1764492971.6065183,TCP,av_app,161741458,133426111,20043,43564,14395,43563,0,0,1.585870468912186,0.3770386152719784,0.4489011042221927,44.92865346218431,6.537885723884977,96.1,91.0
1764492971.6065183,SCTP,av_app,161741458,133426111,20043,43564,14395,43563,0,0,1.585870468912186,0.3770386152719784,0.4489011042221927,26.548749773108906,4.23039664486675,96.1,91.0
1764492972.6121025,UDP,av_app,271947222,150956944,115270,14405,43586,14404,0,0,0.40190218257662685,1.237980054172689,1.602951298335009,35.438467297518436,1.0712388881645056,86.5,91.2
1764492972.6121025,TCP,av_app,271947222,150956944,115270,14405,43586,14404,0,0,0.40190218257662685,1.237980054172689,1.602951298335009,77.96462805454057,1.8211061098796595,86.5,91.2
1764492972.6121025,SCTP,av_app,271947222,150956944,115270,14405,43586,14404,0,0,0.40190218257662685,1.237980054172689,1.602951298335009,46.07000748677397,1.1783627769809564,86.5,91.2
1764492972.8447232,UDP,av_app,161877024,133503840,20055,43588,14407,43587,0,0,1.586907912818404,0.37819116243913187,0.4533648290408701,30.728117512563554,1.7860866838323193,81.9,91.3
1764492972.8447232,TCP,av_app,161877024,133503840,20055,43588,14407,43587,0,0,1.586907912818404,0.37819116243913187,0.4533648290408701,67.60185852763982,3.0363473625149426,81.9,91.3
1764492972.8447232,SCTP,av_app,161877024,133503840,20055,43588,14407,43587,0,0,1.586907912818404,0.37819116243913187,0.4533648290408701,39.94655276633262,1.9646953522155515,81.9,91.3
1764492974.0678287,UDP,av_app,162012199,133578351,20067,43611,14419,43611,0,0,1.5905582217907952,0.3786878928983272,0.45732307223905005,33.80366132679267,3.829153559616121,91.8,91.2
1764492974.0678287,TCP,av_app,162012199,133578351,20067,43611,14419,43611,0,0,1.5905582217907952,0.3786878928983272,0.45732307223905005,74.36805491894388,6.509561051347405,91.8,91.2
1764492974.0678287,SCTP,av_app,162012199,133578351,20067,43611,14419,43611,0,0,1.5905582217907952,0.3786878928983272,0.45732307223905005,43.944759724830476,4.212068915577733,91.8,91.2
1764492973.8788884,UDP,av_app,272144148,151103519,115355,14418,43611,14417,0,0,0.4024898307319646,1.2416420059929507,1.6181292225268047,26.799525016141832,4.847028376453544,88.3,91.2
1764492973.8788884,TCP,av_app,272144148,151103519,115355,14418,43611,14417,0,0,0.4024898307319646,1.2416420059929507,1.6181292225268047,58.958955035512034,8.239948239971024,88.3,91.2
1764492973.8788884,SCTP,av_app,272144148,151103519,115355,14418,43611,14417,0,0,0.4024898307319646,1.2416420059929507,1.6181292225268047,34.83938252098438,5.331731214098898,88.3,91.2
1764492975.3049102,UDP,av_app,162146989,133666159,20079,43638,14431,43638,0,0,1.595433522736146,0.3789959117527259,0.4576810739169739,20.98848741160249,3.6681732761259616,87.1,91.6
1764492975.3049102,TCP,av_app,162146989,133666159,20079,43638,14431,43638,0,0,1.595433522736146,0.3789959117527259,0.4576810739169739,46.17467230552548,6.235894569414135,87.1,91.6
1764492975.3049102,SCTP,av_app,162146989,133666159,20079,43638,14431,43638,0,0,1.595433522736146,0.3789959117527259,0.4576810739169739,27.28503363508324,4.034990603738558,87.1,91.6
1764492975.3194797,UDP,av_app,272351713,151249484,115444,14431,43638,14431,0,0,0.4027198087197877,1.2434934724143132,1.6380038667566956,32.27292268898962,3.8674546311738283,88.5,91.6
1764492975.3194797,TCP,av_app,272351713,151249484,115444,14431,43638,14431,0,0,0.4027198087197877,1.2434934724143132,1.6380038667566956,71.00042991577716,6.5746728729955075,88.5,91.6
1764492975.3194797,SCTP,av_app,272351713,151249484,115444,14431,43638,14431,0,0,0.4027198087197877,1.2434934724143132,1.6380038667566956,41.9547994956865,4.254200094291211,88.5,91.6
1764492976.5364919,UDP,av_app,162281889,133750382,20091,43664,14443,43664,0,0,1.5965336633766916,0.379406112521278,0.4581584967851991,34.330232881391225,4.258655912672573,86.6,91.5
1764492976.5364919,TCP,av_app,162281889,133750382,20091,43664,14443,43664,0,0,1.5965336633766916,0.379406112521278,0.4581584967851991,75.5265123390607,7.239715051543374,86.6,91.5
1764492976.5364919,SCTP,av_app,162281889,133750382,20091,43664,14443,43664,0,0,1.5965336633766916,0.379406112521278,0.4581584967851991,44.629302745808594,4.6845215039398305,86.6,91.5
1764492976.5367246,UDP,av_app,272547966,151384396,115528,14443,43664,14443,0,0,0.4030162038026077,1.2441645780247008,1.6387790141354495,34.21346428613523,3.3826512472371886,86.6,91.5
1764492976.5367246,TCP,av_app,272547966,151384396,115528,14443,43664,14443,0,0,0.4030162038026077,1.2441645780247008,1.6387790141354495,75.2696214294975,5.7505071203032205,86.6,91.5
1764492976.5367246,SCTP,av_app,272547966,151384396,115528,14443,43664,14443,0,0,0.4030162038026077,1.2441645780247008,1.6387790141354495,44.477503571975795,3.7209163719609077,86.6,91.5
1764492977.788947,UDP,av_app,162405546,133838167,20102,43691,14454,43691,0,0,1.5978954130455645,0.37953403440124683,0.4583043694052545,26.518868582173646,2.4545241329625593,58.6,91.5
1764492977.788947,TCP,av_app,162405546,133838167,20102,43691,14454,43691,0,0,1.5978954130455645,0.37953403440124683,0.4583043694052545,58.341510880782025,4.17269102603635,58.6,91.5
1764492977.788947,SCTP,av_app,162405546,133838167,20102,43691,14454,43691,0,0,1.5978954130455645,0.37953403440124683,0.4583043694052545,34.47452915682574,2.6999765462588154,58.6,91.5
1764492977.827858,UDP,av_app,272756192,151508064,115616,14454,43693,14454,0,0,0.403198425447335,1.2444730178762373,1.6388847862991258,39.97797020769861,3.938374083094544,57.6,91.4
1764492977.827858,TCP,av_app,272756192,151508064,115616,14454,43693,14454,0,0,0.403198425447335,1.2444730178762373,1.6388847862991258,87.95153445693695,6.695235941260725,57.6,91.4
1764492977.827858,SCTP,av_app,272756192,151508064,115616,14454,43693,14454,0,0,0.403198425447335,1.2444730178762373,1.6388847862991258,51.971361270008195,4.332211491403999,57.6,91.4
1764492978.9055936,UDP,av_app,162542085,133936918,20114,43721,14466,43721,0,0,1.5992570233724244,0.37967367620021386,0.4584532628186897,21.47490323278422,1.3737916323862076,37.5,91.5
1764492978.9055936,TCP,av_app,162542085,133936918,20114,43721,14466,43721,0,0,1.5992570233724244,0.37967367620021386,0.4584532628186897,47.244787112125294,2.3354457750565527,37.5,91.5
1764492978.9055936,SCTP,av_app,162542085,133936918,20114,43721,14466,43721,0,0,1.5992570233724244,0.37967367620021386,0.4584532628186897,27.917374202619488,1.5111707956248286,37.5,91.5
1764492978.987299,UDP,av_app,272965029,151644615,115703,14466,43723,14466,0,0,0.4033686781508092,1.244890301419743,1.6390875847599438,29.604060195646035,4.592229007244388,40.4,91.5
1764492978.987299,TCP,av_app,272965029,151644615,115703,14466,43723,14466,0,0,0.4033686781508092,1.244890301419743,1.6390875847599438,65.12893243042129,7.806789312315459,40.4,91.5
1764492978.987299,SCTP,av_app,272965029,151644615,115703,14466,43723,14466,0,0,0.4033686781508092,1.244890301419743,1.6390875847599438,38.485278254339846,5.051451907968827,40.4,91.5
1764492980.0403225,UDP,av_app,162664879,134017268,20125,43746,14477,43746,0,0,1.6003399323182497,0.379948907267161,0.45876914012146286,35.07044397089246,4.806991627499908,67.7,92.0
1764492980.0403225,TCP,av_app,162664879,134017268,20125,43746,14477,43746,0,0,1.6003399323182497,0.379948907267161,0.45876914012146286,77.15497673596343,8.171885766749844,67.7,92.0
1764492980.0403225,SCTP,av_app,162664879,134017268,20125,43746,14477,43746,0,0,1.6003399323182497,0.379948907267161,0.45876914012146286,45.591577162160206,5.287690790249899,67.7,92.0
1764492980.2019289,UDP,av_app,273165518,151767420,115789,14477,43750,14477,0,0,0.40366039651609614,1.2455177730413634,1.6395411619279294,33.70355982524272,4.900174525341735,70.3,92.1
1764492980.2019289,TCP,av_app,273165518,151767420,115789,14477,43750,14477,0,0,0.40366039651609614,1.2455177730413634,1.6395411619279294,74.14783161553399,8.33029669308095,70.3,92.1
1764492980.2019289,SCTP,av_app,273165518,151767420,115789,14477,43750,14477,0,0,0.40366039651609614,1.2455177730413634,1.6395411619279294,43.81462777281554,5.390191977875909,70.3,92.1
1764492981.459567,UDP,av_app,162800030,134117675,20137,43777,14489,43777,0,0,1.6031382290214615,0.38008688803442275,0.45892104766166036,29.09788143977796,2.9230129623340857,64.3,92.2
1764492981.459567,TCP,av_app,162800030,134117675,20137,43777,14489,43777,0,0,1.6031382290214615,0.38008688803442275,0.45892104766166036,64.01533916751151,4.9691220359679455,64.3,92.2
1764492981.459567,SCTP,av_app,162800030,134117675,20137,43777,14489,43777,0,0,1.6031382290214615,0.38008688803442275,0.45892104766166036,37.82724587171135,3.2153142585674943,64.3,92.2
1764492981.5057979,UDP,av_app,273375720,151902583,115878,14489,43779,14489,0,0,0.40464294072994794,1.2458087377039941,1.6396306164117127,23.78344921835695,3.309541589983663,60.4,92.2
1764492981.5057979,TCP,av_app,273375720,151902583,115878,14489,43779,14489,0,0,0.40464294072994794,1.2458087377039941,1.6396306164117127,52.323588280385295,5.626220702972227,60.4,92.2
1764492981.5057979,SCTP,av_app,273375720,151902583,115878,14489,43779,14489,0,0,0.40464294072994794,1.2458087377039941,1.6396306164117127,30.918483983864036,3.6404957489820298,60.4,92.2
1764492982.5986693,UDP,av_app,162935485,134215532,20149,43807,14501,43807,0,0,1.6047993517917134,0.38021052337374717,0.4590493072639557,38.31165534424428,2.1549592579649968,44.8,92.1
1764492982.5986693,TCP,av_app,162935485,134215532,20149,43807,14501,43807,0,0,1.6047993517917134,0.38021052337374717,0.4590493072639557,84.28564175733742,3.6634307385404945,44.8,92.1
1764492982.5986693,SCTP,av_app,162935485,134215532,20149,43807,14501,43807,0,0,1.6047993517917134,0.38021052337374717,0.4590493072639557,49.805151947517565,2.3704551837614964,44.8,92.1
